dhms_region_id,chromosome,region_start,region_end,dhms_state,n_bins,mean_state_posterior,annotation,gene_name,transcript_id,strand,nearest_gene,distance_to_tss
726,chr12,17716000,17719000,ESC_enriched,3,0.9993856565662688,promoter,Hpcal1,NM_016677,+,Hpcal1,1212.0
727,chr12,25269000,25272000,ESC_enriched,3,0.9677406842999502,promoter,Cys1,NM_138686,-,Cys1,-374.0
728,chr12,25683000,25693000,ESC_enriched,10,0.9906342242737076,promoter,Id2,NM_010496,-,Id2,2828.0
729,chr12,25715000,25722000,ESC_enriched,7,0.98057400007684,promoter,Gm17746,NR_045844,+,Gm17746,247.0
730,chr12,25746000,25753000,ESC_enriched,7,0.97959703389392,intergenic,,,,Gm17746,31247.0
731,chr12,25778000,25779000,ESC_enriched,1,0.981875124937314,intergenic,,,,Gm17746,60247.0
732,chr12,25852000,25856000,ESC_enriched,4,0.996081855910792,intergenic,,,,Gm17746,135747.0
733,chr12,26458000,26462000,NPC_enriched,4,0.9605937429784626,intergenic,,,,Gm29687,-336773.0
734,chr12,27000000,27002000,ESC_enriched,2,0.9980609791543856,promoter,Mir6538,NR_105856,-,Mir6538,-278.0
735,chr12,27925000,27929000,ESC_enriched,4,0.9994554841462496,promoter,Sox11,NM_009234,-,Sox11,-1986.0
736,chr12,29137000,29139000,ESC_enriched,2,0.9838605102600316,intergenic,,,,Dcdc2c,3395.0
737,chr12,30525000,30526000,ESC_enriched,1,0.9636402352040548,promoter,Pxdn,NM_181395,+,Pxdn,1413.0
738,chr12,31260000,31265000,NPC_enriched,5,0.9812009997065558,intergenic,,,,Tmem18,92006.0
739,chr12,31674000,31677000,ESC_enriched,3,0.9706609089721132,intergenic,,,,Fam110c,15478.0
740,chr12,31852000,31854000,ESC_enriched,2,0.9886753647432494,promoter,Lamb1,NM_008482,+,Lamb1,1653.0
741,chr12,34514000,34515000,ESC_enriched,1,0.9725225127502032,promoter,Ferd3l,NM_033522,+,Ferd3l,829.0
742,chr12,34540000,34550000,ESC_enriched,10,0.9987111340978504,promoter,Twist1,NM_011658,+,Twist1,2083.0
743,chr12,34551000,34558000,ESC_enriched,7,0.9989061022910252,intergenic,,,,Twist1,11583.0
744,chr12,36403000,36406000,ESC_enriched,3,0.9720036897864645,intergenic,,,,Agr3,-31386.0
745,chr12,37617000,37622000,ESC_enriched,5,0.9853585452667734,promoter,Meox2,NM_008584,+,Meox2,695.0
746,chr12,40644000,40646000,ESC_enriched,2,0.987079517732532,promoter,Scin,NM_009132,-,Scin,349.0
747,chr12,45199000,45203000,ESC_enriched,4,0.9945869169850504,promoter,Nrcam,NM_001146031,+,Nrcam,1830.0
748,chr12,45882000,45888000,NPC_enriched,6,0.9811930700012312,gene_body,Stxbp6,NM_144552,-,Stxbp6,-59769.0
749,chr12,47274000,47276000,ESC_enriched,2,0.9954568067941848,intergenic,,,,Nova1,-419724.0
750,chr12,50285000,50293000,NPC_enriched,8,0.9959312100137624,intergenic,,,,3110039M20Rik,23222.0
751,chr12,50296000,50300000,NPC_enriched,4,0.964490954918246,intergenic,,,,3110039M20Rik,32222.0
752,chr12,50635000,50641000,NPC_enriched,6,0.9919505578087084,intergenic,,,,1810007C17Rik,281011.0
753,chr12,51142000,51146000,NPC_enriched,4,0.9713637188174736,intergenic,,,,Prkd1,-427256.0
754,chr12,51570000,51572000,ESC_enriched,2,0.9850286037935851,promoter,Prkd1,NM_001382814,-,Prkd1,-256.0
755,chr12,54167000,54174000,ESC_enriched,7,0.999945910494316,promoter,Npas3,NM_001370962,+,Npas3,443.0
756,chr12,54988000,54993000,ESC_enriched,5,0.999215101391466,gene_body,Npas3,NM_001370962,+,Egln3,-135000.0
757,chr12,55902000,55904000,ESC_enriched,2,0.9990568368698456,promoter,Baz1a,NM_013815,-,Baz1a,-1466.0
758,chr12,56515000,56520000,ESC_enriched,5,0.9979311400541674,promoter,Insm2,NM_020287,+,Insm2,454.0
759,chr12,57219000,57221000,ESC_enriched,2,0.9889473642989142,intergenic,,,,Mbip,-43906.0
760,chr12,57369000,57370000,NPC_enriched,1,0.9537511107893712,intergenic,,,,Sfta3-ps,-77932.0
761,chr12,57528000,57534000,ESC_enriched,6,0.9988157492368892,promoter,Nkx2-9,NM_008701,-,Nkx2-9,-296.0
762,chr12,57599000,57601000,ESC_enriched,2,0.9875541672368152,intergenic,,,,Pax9,-13482.0
763,chr12,57604000,57620000,ESC_enriched,16,0.9984465766757026,promoter,Pax9,NM_011041,+,Pax9,-1482.0
764,chr12,58114000,58117000,ESC_enriched,3,0.9995350366187356,promoter,Slc25a21,NM_172577,-,Slc25a21,16.0
765,chr12,58450000,58473000,ESC_enriched,23,0.9958538669468644,promoter,Foxa1,NM_008259,-,Foxa1,-2623.0
766,chr12,58489000,58497000,ESC_enriched,8,0.985874547805382,gene_body,Ttc6,NM_001312644,+,Ttc6,10874.0
767,chr12,59127000,59133000,ESC_enriched,6,0.9920050695190108,promoter,Sstr1,NM_009216,+,Sstr1,185.0
768,chr12,59185000,59188000,ESC_enriched,3,0.9992273370283868,promoter,Clec14a,NM_025809,-,Clec14a,-770.0
769,chr12,68138000,68142000,ESC_enriched,4,0.9990902731794116,promoter,Mdga2,NM_207010,-,Mdga2,-1154.0
770,chr12,70158000,70161000,ESC_enriched,3,0.9595834590545406,promoter,Klhdc1,NM_178253,+,Klhdc1,-936.0
771,chr12,70336000,70339000,ESC_enriched,3,0.9846599247839348,intergenic,,,,Arf6,46746.0
772,chr12,70707000,70710000,ESC_enriched,3,0.9919473405154304,promoter,4930512B01Rik,NR_033573,+,4930512B01Rik,-448.0
773,chr12,70961000,70963000,ESC_enriched,2,0.9913723150252022,gene_body,Nin,NM_001081453,-,Sav1,56393.0
774,chr12,71029000,71038000,ESC_enriched,9,0.998007551586995,intergenic,,,,Nin,12041.0
775,chr12,71143000,71148000,ESC_enriched,5,0.9948649684060036,promoter,Pygl,NM_133198,-,Pygl,-788.0
776,chr12,71264000,71267000,ESC_enriched,3,0.9910795769732752,promoter,Trim9,NM_001286388,-,Trim9,-719.0
777,chr12,71463000,71466000,ESC_enriched,3,0.9694290858709548,intergenic,,,,Tmx1,92742.0
778,chr12,71604000,71605000,ESC_enriched,1,0.9530466547812888,intergenic,,,,Frmd6,-139618.0
779,chr12,72235000,72239000,ESC_enriched,4,0.9900510492060904,gene_body,Dact1,NM_001190466,+,Dact1,8512.0
780,chr12,73313000,73314000,ESC_enriched,1,0.9527918595940296,gene_body,Rtn1,NM_001286448,-,Rtn1,-14392.0
781,chr12,73326000,73328000,ESC_enriched,2,0.9808638954967552,promoter,Rtn1,NM_001286448,-,Rtn1,-892.0
782,chr12,73799000,73804000,NPC_enriched,5,0.9878024696187212,gene_body,4930447C04Rik,NM_029444,-,4930447C04Rik,-35103.0
783,chr12,73807000,73810000,NPC_enriched,3,0.9684316266113708,gene_body,4930447C04Rik,NM_029444,-,4930447C04Rik,-28103.0
784,chr12,73817000,73818000,NPC_enriched,1,0.9551248400192278,gene_body,4930447C04Rik,NM_029444,-,4930447C04Rik,-19103.0
785,chr12,73822000,73826000,NPC_enriched,4,0.9978105136751216,gene_body,4930447C04Rik,NM_029444,-,4930447C04Rik,-12603.0
786,chr12,73828000,73833000,NPC_enriched,5,0.996826806625541,gene_body,4930447C04Rik,NM_029444,-,4930447C04Rik,-6103.0
787,chr12,73953000,73973000,ESC_enriched,20,0.9962100254129976,promoter,Gm51264,NR_162772,+,Gm51264,-1722.0
788,chr12,74502000,74505000,ESC_enriched,3,0.9985880827579768,promoter,Prkch,NM_008856,+,Prkch,-133.0
789,chr12,74915000,74919000,ESC_enriched,4,0.9932285102162904,promoter,Syt16,NM_001364283,+,Syt16,386.0
790,chr12,75201000,75204000,ESC_enriched,3,0.9782804931503004,promoter,1700086L19Rik,NR_030733,+,1700086L19Rik,-613.0
791,chr12,76096000,76102000,ESC_enriched,6,0.995534424010998,promoter,Kcnh5,NM_172805,-,Kcnh5,2828.0
792,chr12,76226000,76230000,ESC_enriched,4,0.9836636096724042,promoter,Rhoj,NM_023275,+,Rhoj,848.0
793,chr12,76305000,76308000,ESC_enriched,3,0.9964114552039028,gene_body,Rhoj,NM_023275,+,Gphb5,-29121.0
794,chr12,76653000,76658000,ESC_enriched,5,0.9904939821568832,promoter,Sgpp1,NM_030750,-,Sgpp1,931.0
795,chr12,76736000,76741000,ESC_enriched,5,0.994099511352539,promoter,Syne2,NM_001005510,+,Syne2,1343.0
796,chr12,77322000,77327000,ESC_enriched,5,0.9907152884388324,promoter,Hspa2,NM_008301,+,Hspa2,1291.0
797,chr12,77335000,77338000,ESC_enriched,3,0.97999767980729,promoter,Ppp1r36,NM_001163103,+,Ppp1r36,62.0
798,chr12,77353000,77355000,ESC_enriched,2,0.9966033786896232,gene_body,Ppp1r36,NM_001163103,+,Gm10451,-9336.0
799,chr12,77518000,77523000,ESC_enriched,5,0.984700262415528,gene_body,Sptb,NM_013675,-,AI463170,53735.0
800,chr12,77525000,77528000,ESC_enriched,3,0.968990299013104,gene_body,Sptb,NM_013675,-,AI463170,59735.0
801,chr12,79825000,79826000,ESC_enriched,1,0.9742622947291836,promoter,Plek2,NM_013738,-,Plek2,-278.0
802,chr12,79923000,79927000,ESC_enriched,4,0.9783486998121488,promoter,Tmem229b,NM_178745,-,Tmem229b,-1117.0
803,chr12,80924000,80947000,ESC_enriched,23,0.9948995338590344,intergenic,,,,9430078K24Rik,80396.0
804,chr12,81434000,81443000,ESC_enriched,9,0.9981860384657796,promoter,Galnt16,NM_001361700,+,Galnt16,1182.0
805,chr12,81449000,81452000,ESC_enriched,3,0.992915728194146,gene_body,Galnt16,NM_001361700,+,Galnt16,13182.0
806,chr12,81494000,81495000,ESC_enriched,1,0.9952962432074592,gene_body,Galnt16,NM_001361700,+,Galnt16,57182.0
807,chr12,81610000,81615000,ESC_enriched,5,0.9966261758963544,promoter,Plekhd1,NM_001177503,+,Plekhd1,1052.0
808,chr12,81623000,81630000,ESC_enriched,7,0.9913192674200212,gene_body,Plekhd1,NM_001177503,+,Plekhd1,15052.0
809,chr12,81675000,81679000,ESC_enriched,4,0.9997984156921872,promoter,Ccdc177,NM_001008423,-,Ccdc177,-2563.0
810,chr12,81915000,81919000,ESC_enriched,4,0.97782355793078,intergenic,,,,Smoc1,-28655.0
811,chr12,82250000,82253000,ESC_enriched,3,0.995896599306304,promoter,Slc8a3,NM_080440,-,Slc8a3,-528.0
812,chr12,82547000,82553000,ESC_enriched,6,0.9878193538719682,promoter,Ttc9,NM_001033149,+,Ttc9,-96.0
813,chr12,82588000,82589000,ESC_enriched,1,0.950433495410932,intergenic,,,,Ttc9,38404.0
814,chr12,84230000,84232000,ESC_enriched,2,0.9672827432889022,gene_body,Dpf3,NM_001267625,-,Dpf3,-146484.0
815,chr12,84233000,84236000,ESC_enriched,3,0.9813178426680348,gene_body,Dpf3,NM_001267625,-,Dpf3,-142984.0
816,chr12,84301000,84303000,ESC_enriched,2,0.9954395324739032,gene_body,Dpf3,NM_001267625,-,Dpf3,-75484.0
817,chr12,84373000,84379000,ESC_enriched,6,0.997097979523399,promoter,Dpf3,NM_001267625,-,Dpf3,-1484.0
818,chr12,84653000,84670000,ESC_enriched,17,0.9826341772100776,promoter,Papln,NM_130887,+,Papln,8119.0
819,chr12,84869000,84874000,ESC_enriched,5,0.9858871769191132,promoter,Heatr4,NM_001376939,-,Heatr4,-3082.0
820,chr12,84942000,84944000,ESC_enriched,2,0.994801871228016,promoter,Acot3,NM_134246,+,Acot3,1102.0
821,chr12,84957000,84962000,ESC_enriched,5,0.995588657894739,promoter,Acot5,NM_145444,+,Acot5,428.0
822,chr12,85459000,85464000,ESC_enriched,5,0.9998579707873432,promoter,Vsx2,NM_007701,+,Vsx2,1925.0
823,chr12,85533000,85534000,ESC_enriched,1,0.981687774058643,gene_body,Vrtn,NM_001168589,+,Vrtn,2734.0
824,chr12,85538000,85541000,ESC_enriched,3,0.999848251121934,gene_body,Vrtn,NM_001168589,+,Vrtn,8734.0
825,chr12,85565000,85572000,ESC_enriched,7,0.994301666558683,gene_body,Syndig1l,NM_001033334,-,Syndig1l,-20055.0
826,chr12,86037000,86041000,ESC_enriched,4,0.98732646114329,promoter,Rps6kl1,NM_146244,-,Rps6kl1,-1367.0
827,chr12,86063000,86068000,ESC_enriched,5,0.9851948159260638,promoter,Pgf,NM_008827,-,Pgf,-916.0
828,chr12,86360000,86365000,ESC_enriched,5,0.995529750244132,promoter,Fos,NM_010234,+,Fos,-492.0
829,chr12,86487000,86490000,ESC_enriched,3,0.992801794960116,promoter,Jdp2,NM_001205053,+,Jdp2,-620.0
830,chr12,86576000,86578000,ESC_enriched,2,0.9693417572108912,promoter,Batf,NM_016767,+,Batf,1178.0
831,chr12,86585000,86598000,ESC_enriched,13,0.9883045496882056,gene_body,Batf,NM_016767,+,Batf,15678.0
832,chr12,86635000,86638000,ESC_enriched,3,0.9695421120463802,promoter,Flvcr2,NM_145447,+,Flvcr2,859.0
833,chr12,86966000,86970000,ESC_enriched,4,0.9906502594645334,promoter,Tgfb3,NM_009368,-,Tgfb3,-144.0
834,chr12,87103000,87106000,ESC_enriched,3,0.9944540727477952,intergenic,,,,Gpatch2l,-26460.0
835,chr12,87109000,87111000,ESC_enriched,2,0.9781988897836646,intergenic,,,,Gpatch2l,-20960.0
836,chr12,87227000,87229000,ESC_enriched,2,0.9702180281353824,intergenic,,,,Esrrb,-22219.0
837,chr12,87237000,87238000,ESC_enriched,1,0.9595760404722884,intergenic,,,,Esrrb,-12719.0
838,chr12,87244000,87245000,ESC_enriched,1,0.950098695424974,intergenic,,,,Esrrb,-5719.0
839,chr12,87250000,87253000,ESC_enriched,3,0.9674975232678636,promoter,Esrrb,NM_001159500,+,Esrrb,1281.0
840,chr12,87257000,87259000,ESC_enriched,2,0.9936658614871006,gene_body,Esrrb,NM_001159500,+,Esrrb,7781.0
841,chr12,87265000,87271000,ESC_enriched,6,0.988072876550425,gene_body,Esrrb,NM_001159500,+,Esrrb,17781.0
842,chr12,87277000,87279000,ESC_enriched,2,0.9568503394354142,gene_body,Esrrb,NM_001159500,+,Esrrb,27781.0
843,chr12,87289000,87294000,ESC_enriched,5,0.9856707231571664,gene_body,Esrrb,NM_001159500,+,Esrrb,41281.0
844,chr12,87307000,87317000,ESC_enriched,10,0.9920888126726788,gene_body,Esrrb,NM_001159500,+,Esrrb,61781.0
845,chr12,87425000,87433000,ESC_enriched,8,0.9899413970748886,intergenic,,,,Vash1,-138802.0
846,chr12,87456000,87466000,ESC_enriched,10,0.9897756058145576,intergenic,,,,Vash1,-106802.0
847,chr12,87489000,87490000,ESC_enriched,1,0.9598111111834716,intergenic,,,,Vash1,-78302.0
848,chr12,87566000,87569000,ESC_enriched,3,0.9734123720466776,promoter,Vash1,NM_177354,+,Vash1,-302.0
849,chr12,87982000,87994000,ESC_enriched,12,0.9971952053884956,promoter,Ngb,NM_022414,-,Ngb,-3642.0
850,chr12,96087000,96095000,ESC_enriched,8,0.9972073401267786,promoter,Flrt2,NM_201518,+,Flrt2,2944.0
851,chr12,98971000,98981000,ESC_enriched,10,0.9945838749781948,promoter,Kcnk10,NM_029911,-,Kcnk10,-3263.0
852,chr12,99695000,99708000,ESC_enriched,13,0.9972923135193376,gene_body,Foxn3,NM_183186,-,3300002A11Rik,-40580.0
853,chr12,100011000,100013000,ESC_enriched,2,0.9630307785932198,gene_body,Gm26839,NR_136760,+,1700064M15Rik,-17024.0
854,chr12,100028000,100032000,ESC_enriched,4,0.9870493069522708,promoter,1700064M15Rik,NR_045288,-,1700064M15Rik,976.0
855,chr12,100365000,100372000,ESC_enriched,7,0.9960311215006484,promoter,Kcnk13,NM_001164427,+,Kcnk13,2952.0
856,chr12,100675000,100680000,ESC_enriched,5,0.9810745754461369,promoter,Gm10432,NR_045741,+,Gm10432,-158.0
857,chr12,101298000,101302000,ESC_enriched,4,0.9917539511661968,promoter,Gpr68,NM_001177674,-,Gpr68,-430.0
858,chr12,101308000,101311000,ESC_enriched,3,0.9997306752318834,intergenic,,,,Gpr68,9070.0
859,chr12,102218000,102225000,ESC_enriched,7,0.9984748739599708,promoter,Fbln5,NM_011812,-,Fbln5,1331.0
860,chr12,102529000,102534000,ESC_enriched,5,0.9651085569602572,promoter,Slc24a4,NM_172152,+,Slc24a4,1724.0
861,chr12,102683000,102690000,ESC_enriched,7,0.990082766620025,promoter,Rin3,NM_177620,+,Rin3,2377.0
862,chr12,102790000,102792000,ESC_enriched,2,0.986927836191551,gene_body,Rin3,NM_177620,+,Lgmn,-49778.0
863,chr12,103350000,103351000,ESC_enriched,1,0.9818998335208996,promoter,Unc79,NM_001081017,+,Unc79,592.0
864,chr12,103641000,103645000,ESC_enriched,4,0.9976191855939162,promoter,Prima1,NM_133364,-,Prima1,-196.0
865,chr12,103724000,103730000,ESC_enriched,6,0.9880805210146808,gene_body,Asb2,NM_023049,-,Gm15523,-10922.0
866,chr12,103764000,103765000,ESC_enriched,1,0.9598282306628868,intergenic,,,,Asb2,7449.0
867,chr12,104867000,104881000,ESC_enriched,14,0.9927878771258646,promoter,Gsc,NM_010351,-,Gsc,-286.0
868,chr12,104913000,104915000,ESC_enriched,2,0.9944715377733908,intergenic,,,,Gsc,39714.0
869,chr12,105462000,105465000,ESC_enriched,3,0.9703908322695614,intergenic,,,,Glrx5,29833.0
870,chr12,105489000,105494000,ESC_enriched,5,0.9970442506189778,intergenic,,,,Tcl1b2,-56568.0
871,chr12,105854000,105856000,ESC_enriched,2,0.995102461646853,promoter,D430019H16Rik,NM_001252508,+,D430019H16Rik,95.0
872,chr12,105963000,105968000,ESC_enriched,5,0.9842667494517072,promoter,Bdkrb2,NM_009747,+,Bdkrb2,1279.0
873,chr12,106276000,106279000,ESC_enriched,3,0.993019257716554,intergenic,,,,Gm19554,-22965.0
874,chr12,106285000,106286000,ESC_enriched,1,0.9877790256896172,intergenic,,,,Gm19554,-14965.0
875,chr12,106337000,106338000,ESC_enriched,1,0.9641411827573132,intergenic,,,,Gm19554,37035.0
876,chr12,106363000,106365000,ESC_enriched,2,0.9990953851627024,intergenic,,,,Gm19554,63535.0
877,chr12,106578000,106582000,ESC_enriched,4,0.975515464537952,intergenic,,,,Gm32635,79930.0
878,chr12,106588000,106591000,ESC_enriched,3,0.9894175447701132,intergenic,,,,Gm32635,89430.0
879,chr12,106848000,106851000,ESC_enriched,3,0.9831858162336378,promoter,1700121N20Rik,NR_036593,-,1700121N20Rik,784.0
880,chr12,106856000,106863000,ESC_enriched,7,0.9894549633715192,intergenic,,,,1700121N20Rik,10784.0
881,chr12,108362000,108368000,ESC_enriched,6,0.9950358372890696,gene_body,Bcl11b,NM_001286343,-,Bcl11b,-86221.0
882,chr12,108413000,108416000,ESC_enriched,3,0.9869511795822996,gene_body,Bcl11b,NM_001286343,-,Bcl11b,-36721.0
883,chr12,108420000,108422000,ESC_enriched,2,0.9937091479216598,gene_body,Bcl11b,NM_001286343,-,Bcl11b,-30221.0
884,chr12,108423000,108438000,ESC_enriched,15,0.9961907534388458,gene_body,Bcl11b,NM_001286343,-,Bcl11b,-20721.0
885,chr12,108441000,108457000,ESC_enriched,16,0.9892088137461408,promoter,Bcl11b,NM_001286343,-,Bcl11b,-2221.0
886,chr12,108460000,108461000,ESC_enriched,1,0.9682101425772628,intergenic,,,,Bcl11b,9279.0
887,chr12,108752000,108762000,ESC_enriched,10,0.9928694119396966,promoter,Hhipl1,NM_001044380,+,Hhipl1,2924.0
888,chr12,108765000,108770000,ESC_enriched,5,0.994732710501945,gene_body,Hhipl1,NM_001044380,+,Hhipl1,13424.0
889,chr12,108774000,108794000,ESC_enriched,20,0.9877528974449186,promoter,Cyp46a1,NM_010010,+,Cyp46a1,1878.0
890,chr12,108797000,108804000,ESC_enriched,7,0.9956623839441912,gene_body,Cyp46a1,NM_010010,+,Cyp46a1,18378.0
891,chr12,108884000,108886000,ESC_enriched,2,0.9804134787217488,gene_body,Eml1,NM_001286346,+,Eml1,66041.0
892,chr12,108951000,108953000,ESC_enriched,2,0.999441689207277,gene_body,Eml1,NM_001286346,+,Evl,-50526.0
893,chr12,109282000,109284000,ESC_enriched,2,0.9587188271111872,promoter,Slc25a29,NM_181328,-,Slc25a29,-683.0
894,chr12,109480000,109483000,ESC_enriched,3,0.9999809679189168,gene_body,Begain,NM_001163175,-,Begain,-34524.0
895,chr12,109858000,109867000,ESC_enriched,9,0.9911878826900582,intergenic,,,,Dlk1,-38761.0
896,chr12,109890000,109910000,ESC_enriched,20,0.9967851628820564,promoter,Dlk1,NM_001190703,+,Dlk1,-1261.0
897,chr12,109912000,109913000,ESC_enriched,1,0.9688168533112334,intergenic,,,,Dlk1,11239.0
898,chr12,110365000,110370000,ESC_enriched,5,0.9864559542418814,intergenic,,,,Mir3072,171816.0
899,chr12,110635000,110643000,ESC_enriched,8,0.9919472088665676,intergenic,,,,3110009F21Rik,33120.0
900,chr12,110722000,110732000,ESC_enriched,10,0.9976728490511642,promoter,Dio3,NM_172119,+,Dio3,-36.0
901,chr12,111425000,111426000,ESC_enriched,1,0.9689210944240956,promoter,Ankrd9,NM_001361916,-,Ankrd9,-1347.0
902,chr12,111591000,111598000,ESC_enriched,7,0.979885867034451,intergenic,,,,Traf3,-19677.0
903,chr12,111605000,111609000,ESC_enriched,4,0.9708636558642352,gene_body,4930595D18Rik,NR_130987,-,Traf3,-7177.0
904,chr12,111716000,111726000,ESC_enriched,10,0.9955814208626688,promoter,Amn,NM_033603,+,Amn,2097.0
905,chr12,111852000,111881000,ESC_enriched,29,0.9974354845996732,promoter,Exoc3l4,NM_028807,+,Exoc3l4,1263.0
906,chr12,111883000,111884000,ESC_enriched,1,0.9575192929546844,intergenic,,,,Tnfaip2,-6968.0
907,chr12,111888000,111902000,ESC_enriched,14,0.9965453656611064,promoter,Tnfaip2,NM_009396,+,Tnfaip2,4532.0
908,chr12,111932000,111936000,ESC_enriched,4,0.9943736735878808,promoter,Gm266,NM_001033248,-,Gm266,369.0
909,chr12,112119000,112122000,ESC_enriched,3,0.9997017632974906,promoter,Ckb,NM_021273,-,Ckb,354.0
910,chr12,113067000,113071000,ESC_enriched,4,0.9800132690506154,promoter,Adssl1,NM_007421,+,Adssl1,1146.0
911,chr12,113126000,113136000,ESC_enriched,10,0.9918562861289066,promoter,Zbtb42,NM_001100460,+,Zbtb42,4353.0
912,chr12,113141000,113143000,ESC_enriched,2,0.9938102927621316,intergenic,,,,Zbtb42,15353.0
913,chr12,113144000,113148000,ESC_enriched,4,0.9749394308491256,intergenic,,,,Zbtb42,19353.0
914,chr12,113317000,113323000,ESC_enriched,6,0.997243103579092,intergenic,,,,Gpr132,11276.0
915,chr12,113325000,113328000,ESC_enriched,3,0.98480595652681,intergenic,,,,Gpr132,17776.0
916,chr12,113397000,113399000,ESC_enriched,2,0.9638705446666962,intergenic,,,,Nudt14,8050.0
917,chr12,113632000,113641000,ESC_enriched,9,0.9893757890222912,promoter,Tmem121,NM_153776,+,Tmem121,2790.0
918,chr12,117593000,117604000,ESC_enriched,11,0.9998214964975038,promoter,Gm10421,NR_033538,-,Gm10421,5222.0
919,chr12,117607000,117610000,ESC_enriched,3,0.9743468558845806,gene_body,Ptprn2,NM_011215,+,Gm10421,15222.0
920,chr12,117615000,117621000,ESC_enriched,6,0.9856803176840736,gene_body,Ptprn2,NM_011215,+,Gm10421,24722.0
921,chr12,117673000,117683000,ESC_enriched,10,0.994367398788716,gene_body,Gm5441,NR_044987,-,Mir153,-14825.0
922,chr12,117704000,117706000,ESC_enriched,2,0.9932475330770956,gene_body,Gm5441,NR_044987,-,Mir153,12175.0
923,chr12,117711000,117713000,ESC_enriched,2,0.9707495472160356,gene_body,Gm5441,NR_044987,-,Mir153,19175.0
924,chr12,118969000,118975000,ESC_enriched,6,0.9865137520909796,promoter,D230030E09Rik,NR_045947,-,D230030E09Rik,-2295.0
925,chr12,119303000,119308000,NPC_enriched,5,0.9728841658582528,intergenic,,,,Sp8,14166.0
926,chr12,119681000,119684000,ESC_enriched,3,0.9807925341928256,promoter,Itgb8,NM_177290,-,Itgb8,122.0
927,chr13,9222000,9223000,ESC_enriched,1,0.9951330744890062,intergenic,,,,Dip2c,-53270.0
928,chr13,10358000,10362000,ESC_enriched,4,0.9937406282255108,promoter,Chrm3,NM_033269,-,Chrm3,-49.0
929,chr13,12572000,12577000,ESC_enriched,5,0.9915179949652932,promoter,Edaradd,NM_133643,-,Edaradd,-417.0
930,chr13,15802000,15804000,ESC_enriched,2,0.9685910312098144,promoter,Inhba,NM_008380,+,Inhba,263.0
931,chr13,15808000,15810000,ESC_enriched,2,0.9902598261026028,gene_body,B230303A05Rik,NR_155430,-,B230303A05Rik,-5310.0
932,chr13,18956000,18957000,ESC_enriched,1,0.9951242668523482,promoter,Amph,NM_175007,+,Amph,685.0
933,chr13,19628000,19632000,ESC_enriched,4,0.9845848976724106,promoter,Sfrp4,NM_016687,+,Sfrp4,-639.0
934,chr13,21988000,21992000,ESC_enriched,4,0.9954176705592618,promoter,Pom121l2,NM_001162929,+,Pom121l2,1342.0
935,chr13,22005000,22006000,ESC_enriched,1,0.9712248640696544,intergenic,,,,Prss16,-11706.0
936,chr13,23320000,23321000,ESC_enriched,1,0.9659352423529716,promoter,4930557F10Rik,NR_126444,-,4930557F10Rik,-372.0
937,chr13,23941000,23944000,ESC_enriched,3,0.9928820111360364,promoter,H2ac1,NM_175658,+,H2ac1,599.0
938,chr13,24646000,24648000,ESC_enriched,2,0.9820097242441947,promoter,Ripor2,NM_029679,+,Ripor2,888.0
939,chr13,25062000,25065000,ESC_enriched,3,0.9867263432143978,promoter,Dcdc2a,NM_177577,+,Dcdc2a,32.0
940,chr13,28891000,28896000,ESC_enriched,5,0.9953306352081484,promoter,2610307P16Rik,NR_045054,-,2610307P16Rik,613.0
941,chr13,28959000,28961000,ESC_enriched,2,0.989159559096334,promoter,Sox4,NM_009238,-,Sox4,-1164.0
942,chr13,28966000,28968000,ESC_enriched,2,0.9999909549646684,intergenic,,,,Sox4,5836.0
943,chr13,30753000,30759000,ESC_enriched,6,0.9894892833039732,promoter,Irf4,NM_013674,+,Irf4,-697.0
944,chr13,31636000,31639000,ESC_enriched,3,0.9944703859872328,gene_body,Foxf2,NM_010225,+,Foxf2,4220.0
945,chr13,31804000,31831000,ESC_enriched,27,0.9960204581258716,promoter,Foxc1,NM_008592,+,Foxc1,3390.0
946,chr13,34350000,34352000,ESC_enriched,2,0.9993856465708196,promoter,Slc22a23,NM_001382849,-,Slc22a23,-1683.0
947,chr13,34652000,34663000,ESC_enriched,11,0.9916805974195954,promoter,Pxdc1,NM_025831,-,Pxdc1,-2646.0
948,chr13,34752000,34756000,ESC_enriched,4,0.9878875584128004,gene_body,Fam50b,NM_138746,+,Fam50b,6894.0
949,chr13,34923000,34926000,ESC_enriched,3,0.9807173786234992,gene_body,Fam217a,NM_027967,-,Fam217a,-2957.0
950,chr13,34971000,34973000,ESC_enriched,2,0.9785180988618,promoter,Eci3,NM_026947,-,Eci3,726.0
951,chr13,35975000,35977000,ESC_enriched,2,0.9931187449829136,promoter,Ppp1r3g,NM_029628,+,Ppp1r3g,630.0
952,chr13,36729000,36744000,ESC_enriched,15,0.9964281496685738,promoter,Nrn1,NM_153529,-,Nrn1,-5443.0
953,chr13,37784000,37788000,ESC_enriched,4,0.9927192108613496,intergenic,,,,Rreb1,-110336.0
954,chr13,37806000,37809000,ESC_enriched,3,0.9969350028661434,intergenic,,,,Rreb1,-88836.0
955,chr13,39615000,39618000,NPC_enriched,3,0.9942859864637704,intergenic,,,,Gm40923,-185850.0
956,chr13,39621000,39623000,NPC_enriched,2,0.9660960209791613,intergenic,,,,Gm40923,-180350.0
